epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,48.3244,1.26223,1.17976,0.88263,0.67553,0.40058,0.60164,0.25367,2.24392,2.68287,1.13275,8e-06,8e-06,0.092008
2,90.9072,1.2639,0.98377,0.88379,0.80315,0.54229,0.78779,0.37838,1.74395,1.75394,0.97503,1.61585e-05,1.61585e-05,0.0830162
3,133.085,1.16826,0.91513,0.89234,0.90366,0.62491,0.8728,0.42915,1.73136,1.58837,0.9533,2.3426e-05,2.3426e-05,0.0740234
4,177.117,1.13384,0.89073,0.86348,0.85336,0.71506,0.91643,0.43488,1.83347,1.31302,0.96364,2.98025e-05,2.98025e-05,0.0650298
5,219.753,1.14856,0.85407,0.86738,0.86136,0.80417,0.92876,0.44086,1.76953,1.12667,0.94338,3.5288e-05,3.5288e-05,0.0560353
6,261.872,1.11579,0.8403,0.85985,0.91499,0.86318,0.9436,0.49316,1.65111,1.0378,0.91457,3.98825e-05,3.98825e-05,0.0470399
7,304.59,1.12296,0.83476,0.87082,0.9211,0.90501,0.95249,0.53655,1.52963,0.91326,0.88703,4.3586e-05,4.3586e-05,0.0380436
8,347.093,1.10578,0.83051,0.8566,0.93682,0.93202,0.97003,0.56067,1.45356,0.84747,0.87065,4.63985e-05,4.63985e-05,0.0290464
9,389.225,1.00808,0.74198,0.84556,0.92999,0.94018,0.97726,0.56989,1.43965,0.83241,0.86674,4.832e-05,4.832e-05,0.0200483
10,431.138,0.97314,0.75263,0.8426,0.93358,0.96391,0.98237,0.57833,1.43992,0.83125,0.86581,4.93505e-05,4.93505e-05,0.0110494
11,471.456,1.04001,0.75672,0.86101,0.93631,0.97096,0.98575,0.58608,1.42108,0.84003,0.86199,4.949e-05,4.949e-05,0.00204949
12,510.8,1.00895,0.74159,0.83954,0.93609,0.96867,0.98642,0.59122,1.40587,0.84137,0.85907,4.555e-05,4.555e-05,4.555e-05
13,549.168,1.00344,0.71638,0.84788,0.969,0.93413,0.98642,0.59986,1.3733,0.83617,0.85411,4.06e-05,4.06e-05,4.06e-05
14,591.069,0.94577,0.67767,0.854,0.97028,0.93435,0.98642,0.60198,1.33804,0.82247,0.84942,3.565e-05,3.565e-05,3.565e-05
15,631.921,0.949,0.67868,0.84087,0.97338,0.93442,0.98642,0.60807,1.31432,0.81147,0.84653,3.07e-05,3.07e-05,3.07e-05
16,672.338,0.97078,0.70331,0.83741,0.97529,0.93468,0.98642,0.61331,1.29565,0.80491,0.84448,2.575e-05,2.575e-05,2.575e-05
17,713.06,0.98662,0.68928,0.83793,0.97603,0.93566,0.98508,0.61294,1.28048,0.80468,0.84358,2.08e-05,2.08e-05,2.08e-05
18,753.657,0.98952,0.70492,0.84559,0.97488,0.93726,0.98508,0.61044,1.26921,0.80296,0.8425,1.585e-05,1.585e-05,1.585e-05
19,793.301,0.96305,0.69227,0.8438,0.96829,0.94483,0.98508,0.61937,1.25836,0.80318,0.84194,1.09e-05,1.09e-05,1.09e-05
20,832.075,0.95868,0.69052,0.84077,0.96747,0.94599,0.98508,0.62154,1.25682,0.80418,0.84188,5.95e-06,5.95e-06,5.95e-06
