epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,14.3407,1.51145,1.13364,0.87095,0.7619,0.46667,0.665,0.19665,2.99748,3.1536,1.06332,8e-06,8e-06,0.092008
2,24.125,1.55445,0.97698,0.87464,0.76087,0.43333,0.65737,0.24014,2.63512,2.88037,1.0226,1.61585e-05,1.61585e-05,0.0830162
3,33.7772,1.43628,0.92871,0.90067,0.43884,0.8,0.71853,0.2697,2.35946,2.26126,0.95431,2.3426e-05,2.3426e-05,0.0740234
4,44.2242,1.42027,0.85121,0.85847,1,0.62792,0.94199,0.34685,2.19775,1.54557,0.90735,2.98025e-05,2.98025e-05,0.0650298
5,54.2439,1.32759,0.82065,0.84542,0.98672,0.79213,0.95918,0.40359,2.16821,1.33215,0.88073,3.5288e-05,3.5288e-05,0.0560353
6,63.8204,1.24529,0.82683,0.83601,0.96352,0.79807,0.97775,0.44941,2.12046,1.23159,0.86947,3.98825e-05,3.98825e-05,0.0470399
7,73.7308,1.32122,0.86214,0.8427,0.9667,0.91289,0.99313,0.46645,2.12856,0.95841,0.87011,4.3586e-05,4.3586e-05,0.0380436
8,83.2398,1.36157,0.78088,0.83448,0.99201,0.97256,0.995,0.46144,2.11206,0.86294,0.86733,4.63985e-05,4.63985e-05,0.0290464
9,93.3663,1.3004,0.80062,0.81701,1,0.98693,0.995,0.47602,2.0593,0.83356,0.86227,4.832e-05,4.832e-05,0.0200483
10,103.335,1.3074,0.79335,0.8588,1,0.99499,0.995,0.49191,1.98017,0.80926,0.85572,4.93505e-05,4.93505e-05,0.0110494
11,113.396,1.26102,0.79424,0.83052,0.99479,0.99429,0.995,0.51761,1.87125,0.79271,0.84817,4.949e-05,4.949e-05,0.00204949
12,123.13,1.2969,0.76721,0.81848,0.99426,0.99401,0.995,0.51887,1.83554,0.78872,0.8461,4.555e-05,4.555e-05,4.555e-05
13,132.594,1.19244,0.77912,0.85018,0.99536,0.99437,0.995,0.5263,1.81945,0.79,0.84539,4.06e-05,4.06e-05,4.06e-05
14,142.799,1.31256,0.75643,0.86928,0.99598,0.99505,0.995,0.5261,1.81972,0.79457,0.84529,3.565e-05,3.565e-05,3.565e-05
15,152.168,1.28347,0.76607,0.86873,0.99719,0.99609,0.995,0.53067,1.82094,0.79972,0.84522,3.07e-05,3.07e-05,3.07e-05
16,161.795,1.22012,0.74965,0.83829,0.99789,0.99693,0.995,0.52959,1.82522,0.80209,0.84521,2.575e-05,2.575e-05,2.575e-05
17,171.278,1.18978,0.75503,0.84381,0.99865,0.99773,0.995,0.53047,1.82986,0.80544,0.84525,2.08e-05,2.08e-05,2.08e-05
18,181.197,1.25809,0.76453,0.84884,0.99888,0.99806,0.995,0.52487,1.84628,0.81045,0.84571,1.585e-05,1.585e-05,1.585e-05
19,190.975,1.34404,0.77634,0.86105,0.9992,0.99852,0.995,0.52607,1.8649,0.81422,0.84652,1.09e-05,1.09e-05,1.09e-05
20,200.874,1.20832,0.76199,0.84638,0.99922,0.99849,0.995,0.52617,1.86908,0.8149,0.84671,5.95e-06,5.95e-06,5.95e-06
