epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,14.2829,1.61339,1.36879,0.91237,0.55162,0.45685,0.53022,0.18873,2.38272,2.05642,1.00157,8e-06,8e-06,0.092008
2,23.8276,1.57737,1.2603,0.89782,0.76904,0.34004,0.6002,0.20959,2.42165,2.3263,0.9663,1.61585e-05,1.61585e-05,0.0830162
3,33.4101,1.50878,1.1882,0.9102,0.67596,0.38203,0.68949,0.28425,2.20399,2.25718,0.93912,2.3426e-05,2.3426e-05,0.0740234
4,43.7264,1.50021,1.10805,0.88248,0.68173,0.66666,0.76712,0.33258,2.11594,1.85629,0.90679,2.98025e-05,2.98025e-05,0.0650298
5,53.6015,1.46964,1.06687,0.87623,0.74203,0.66452,0.81588,0.36723,2.05735,1.50258,0.89135,3.5288e-05,3.5288e-05,0.0560353
6,63.5635,1.43792,1.04535,0.87268,0.78447,0.6974,0.84421,0.41409,1.88651,1.32033,0.8674,3.98825e-05,3.98825e-05,0.0470399
7,73.6014,1.40234,1.02025,0.87805,0.90079,0.72032,0.86108,0.45497,1.72138,1.15795,0.84545,4.3586e-05,4.3586e-05,0.0380436
8,83.3724,1.39838,1.04271,0.87329,0.92403,0.81399,0.88247,0.48114,1.63439,1.02959,0.83745,4.63985e-05,4.63985e-05,0.0290464
9,93.6346,1.3022,0.93335,0.87001,0.96618,0.84699,0.92832,0.50179,1.623,0.97108,0.8361,4.832e-05,4.832e-05,0.0200483
10,103.694,1.25596,0.91381,0.86334,0.97884,0.84534,0.93514,0.49774,1.62591,0.94392,0.83703,4.93505e-05,4.93505e-05,0.0110494
11,113.121,1.31555,0.9252,0.87538,0.98293,0.87122,0.9481,0.50114,1.67957,0.93038,0.84409,4.949e-05,4.949e-05,0.00204949
12,122.651,1.28306,0.90214,0.86242,0.95764,0.89122,0.93937,0.50223,1.68282,0.91633,0.8442,4.555e-05,4.555e-05,4.555e-05
13,131.862,1.26477,0.90724,0.86668,0.96375,0.90311,0.9409,0.50439,1.66965,0.9054,0.84326,4.06e-05,4.06e-05,4.06e-05
14,141.935,1.21195,0.86288,0.8707,0.95376,0.90777,0.94112,0.50595,1.65705,0.89792,0.84241,3.565e-05,3.565e-05,3.565e-05
15,151.22,1.24213,0.89119,0.87086,0.94145,0.92937,0.94057,0.50817,1.65763,0.89228,0.84231,3.07e-05,3.07e-05,3.07e-05
16,160.791,1.26926,0.90117,0.86564,0.94596,0.9217,0.93985,0.49562,1.65872,0.88651,0.84274,2.575e-05,2.575e-05,2.575e-05
17,170.095,1.22796,0.8665,0.85964,0.96003,0.92662,0.94218,0.49484,1.66807,0.88709,0.84397,2.08e-05,2.08e-05,2.08e-05
18,180.232,1.30985,0.90014,0.88167,0.94173,0.91494,0.94027,0.49571,1.66591,0.88476,0.84398,1.585e-05,1.585e-05,1.585e-05
19,190.078,1.24338,0.86495,0.86961,0.91826,0.91777,0.93931,0.4971,1.64799,0.87849,0.84244,1.09e-05,1.09e-05,1.09e-05
20,199.759,1.21734,0.84986,0.84782,0.93321,0.9028,0.93929,0.50279,1.64147,0.87653,0.84185,5.95e-06,5.95e-06,5.95e-06
