epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,14.3094,1.62501,1.17422,0.89532,0.75654,0.57374,0.82408,0.32302,2.10105,1.62846,0.95518,8e-06,8e-06,0.092008
2,24.0805,1.5677,1.0745,0.87174,0.7951,0.67389,0.85593,0.31262,2.17466,1.33979,0.93517,1.61585e-05,1.61585e-05,0.0830162
3,33.7993,1.47939,0.97615,0.88297,0.76766,0.72779,0.90454,0.32548,2.25603,1.2413,0.93328,2.3426e-05,2.3426e-05,0.0740234
4,43.9296,1.49909,0.9541,0.85533,0.88239,0.81625,0.97326,0.39776,2.15376,1.07916,0.92294,2.98025e-05,2.98025e-05,0.0650298
5,53.4886,1.53245,0.96834,0.86265,0.96939,0.87481,0.98313,0.4585,2.04057,0.99023,0.90505,3.5288e-05,3.5288e-05,0.0560353
6,63.0867,1.40649,0.89629,0.85359,0.99515,0.93581,0.98457,0.50997,1.87163,0.92697,0.89022,3.98825e-05,3.98825e-05,0.0470399
7,72.8729,1.47047,0.934,0.84816,0.98889,0.95309,0.98643,0.52888,1.78471,0.87703,0.88249,4.3586e-05,4.3586e-05,0.0380436
8,82.2465,1.47795,0.94645,0.85424,0.99089,0.94951,0.98868,0.52957,1.75845,0.86865,0.87599,4.63985e-05,4.63985e-05,0.0290464
9,92.3544,1.28511,0.80708,0.85199,0.98736,0.932,0.98681,0.52522,1.76854,0.87127,0.87475,4.832e-05,4.832e-05,0.0200483
10,102.066,1.26527,0.78833,0.84681,0.98054,0.93333,0.9896,0.51994,1.79546,0.87394,0.87459,4.93505e-05,4.93505e-05,0.0110494
11,111.744,1.3421,0.84452,0.83994,0.99547,0.92969,0.9896,0.52107,1.80022,0.86212,0.8753,4.949e-05,4.949e-05,0.00204949
12,121.377,1.32279,0.80397,0.85258,0.99384,0.92741,0.98812,0.52422,1.78282,0.85168,0.87381,4.555e-05,4.555e-05,4.555e-05
13,130.552,1.31411,0.82603,0.84559,0.98995,0.93114,0.99,0.52674,1.73675,0.84015,0.8698,4.06e-05,4.06e-05,4.06e-05
14,140.855,1.25682,0.77523,0.84682,0.98944,0.93279,0.99,0.54511,1.68645,0.82846,0.86481,3.565e-05,3.565e-05,3.565e-05
15,150.553,1.24258,0.80373,0.86474,0.96606,0.96667,0.99,0.55094,1.66339,0.82198,0.86272,3.07e-05,3.07e-05,3.07e-05
16,160.127,1.30702,0.81194,0.84773,0.95993,0.96667,0.99147,0.55638,1.64523,0.81821,0.86082,2.575e-05,2.575e-05,2.575e-05
17,169.369,1.25252,0.78122,0.84561,0.95877,0.96667,0.99147,0.56467,1.6305,0.81629,0.85986,2.08e-05,2.08e-05,2.08e-05
18,179.265,1.37294,0.82799,0.86283,0.96699,0.96667,0.99147,0.55774,1.61963,0.81586,0.85876,1.585e-05,1.585e-05,1.585e-05
19,188.909,1.3019,0.81476,0.85684,0.98128,0.96667,0.99,0.56264,1.59156,0.8189,0.85698,1.09e-05,1.09e-05,1.09e-05
20,198.887,1.26144,0.76163,0.83249,0.98537,0.96667,0.99,0.56595,1.58885,0.8189,0.85709,5.95e-06,5.95e-06,5.95e-06
