epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,13.9044,1.42567,1.15817,0.86538,0.66021,0.40167,0.56619,0.23338,2.24989,2.09532,1.00675,8e-06,8e-06,0.092008
2,23.4636,1.36847,1.04698,0.85721,0.89121,0.36968,0.6165,0.26979,2.18072,2.35287,0.94465,1.61585e-05,1.61585e-05,0.0830162
3,33.3582,1.34778,0.99592,0.88133,0.93656,0.35387,0.5666,0.23069,2.23531,2.508,0.93381,2.3426e-05,2.3426e-05,0.0740234
4,43.4739,1.32891,0.96301,0.84722,0.96614,0.51012,0.75106,0.32012,2.13279,1.84547,0.88751,2.98025e-05,2.98025e-05,0.0650298
5,53.2162,1.28814,0.94609,0.84998,0.99209,0.71898,0.8702,0.39296,1.98681,1.39891,0.86325,3.5288e-05,3.5288e-05,0.0560353
6,63.2481,1.26354,0.90552,0.84304,0.96485,0.8273,0.94569,0.46481,1.76461,1.13193,0.83617,3.98825e-05,3.98825e-05,0.0470399
7,73.1748,1.24465,0.88676,0.84536,0.98199,0.91918,0.96619,0.52262,1.61203,0.95017,0.82265,4.3586e-05,4.3586e-05,0.0380436
8,82.7936,1.226,0.894,0.83877,0.97269,0.92509,0.97135,0.54176,1.49097,0.88208,0.80937,4.63985e-05,4.63985e-05,0.0290464
9,92.791,1.13083,0.78902,0.83788,0.96109,0.93551,0.97524,0.55023,1.45921,0.86322,0.80312,4.832e-05,4.832e-05,0.0200483
10,102.739,1.10701,0.7724,0.83077,0.95203,0.94623,0.97848,0.56153,1.43992,0.84764,0.79814,4.93505e-05,4.93505e-05,0.0110494
11,112.465,1.16374,0.78718,0.84474,0.96177,0.95556,0.98746,0.57833,1.42054,0.84813,0.79627,4.949e-05,4.949e-05,0.00204949
12,122.081,1.12603,0.78037,0.83187,0.96879,0.96467,0.99265,0.58655,1.40778,0.83527,0.79748,4.555e-05,4.555e-05,4.555e-05
13,131.445,1.10541,0.76209,0.83873,0.9813,0.96614,0.99167,0.5889,1.38532,0.80958,0.79845,4.06e-05,4.06e-05,4.06e-05
14,142.161,1.08546,0.74731,0.84336,0.98952,0.9626,0.99167,0.60311,1.36546,0.78912,0.79804,3.565e-05,3.565e-05,3.565e-05
15,151.386,1.09459,0.73962,0.84309,0.99864,0.96377,0.99167,0.60381,1.35956,0.7757,0.79807,3.07e-05,3.07e-05,3.07e-05
16,160.902,1.09226,0.73793,0.84428,0.9776,0.95262,0.99042,0.60325,1.35423,0.75934,0.79777,2.575e-05,2.575e-05,2.575e-05
17,170.331,1.08088,0.75499,0.83065,0.96998,0.97593,0.99042,0.59818,1.36407,0.76326,0.79944,2.08e-05,2.08e-05,2.08e-05
18,180.255,1.17285,0.76126,0.85031,0.97562,0.97778,0.98954,0.60512,1.36692,0.76318,0.80017,1.585e-05,1.585e-05,1.585e-05
19,190.486,1.12025,0.73326,0.84322,0.97116,0.97401,0.98954,0.60551,1.36639,0.76131,0.8001,1.09e-05,1.09e-05,1.09e-05
20,200.174,1.0724,0.72582,0.81882,0.97012,0.97006,0.98954,0.60638,1.36556,0.75883,0.80027,5.95e-06,5.95e-06,5.95e-06
