epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,48.947,1.15219,1.15112,0.8686,0.29306,0.85,0.71526,0.39222,1.63685,2.85605,1.02033,8e-06,8e-06,0.092008
2,89.7979,1.18515,0.96224,0.88617,0.78452,0.66521,0.84115,0.52676,1.26732,1.77563,0.94107,1.61585e-05,1.61585e-05,0.0830162
3,131.444,1.04994,0.86701,0.88921,0.82431,0.75485,0.91847,0.57357,1.25742,1.48352,0.9187,2.3426e-05,2.3426e-05,0.0740234
4,172.313,1.05811,0.84774,0.86274,0.84259,0.90201,0.93662,0.60549,1.20781,1.21309,0.90288,2.98025e-05,2.98025e-05,0.0650298
5,213.565,1.05593,0.82921,0.86163,0.92836,0.89897,0.95571,0.61759,1.1234,1.057,0.87787,3.5288e-05,3.5288e-05,0.0560353
6,253.419,1.01917,0.7877,0.86263,0.94573,0.90948,0.96673,0.652,1.05535,0.97351,0.85975,3.98825e-05,3.98825e-05,0.0470399
7,292.41,1.00131,0.77699,0.8627,0.9645,0.95181,0.98365,0.67205,1.04733,0.86298,0.85075,4.3586e-05,4.3586e-05,0.0380436
8,331.898,1.00954,0.77871,0.85766,0.93699,0.98333,0.99071,0.64999,1.10238,0.82307,0.85598,4.63985e-05,4.63985e-05,0.0290464
9,371.995,0.92224,0.71258,0.8453,0.9339,0.96667,0.99313,0.633,1.1314,0.82044,0.85892,4.832e-05,4.832e-05,0.0200483
10,411.767,0.89344,0.71553,0.83807,0.95115,0.99147,0.995,0.61639,1.16566,0.81499,0.86368,4.93505e-05,4.93505e-05,0.0110494
11,451.123,0.94461,0.68974,0.85969,0.97466,0.98166,0.995,0.60495,1.20112,0.79138,0.87078,4.949e-05,4.949e-05,0.00204949
12,489.818,0.897,0.67437,0.83399,0.97233,0.99556,0.995,0.60275,1.20518,0.77816,0.87108,4.555e-05,4.555e-05,4.555e-05
13,530.904,0.9094,0.65557,0.84263,0.97726,0.99544,0.995,0.60971,1.18927,0.7647,0.86975,4.06e-05,4.06e-05,4.06e-05
14,571.147,0.85064,0.64764,0.84972,0.97916,0.99577,0.995,0.62001,1.16542,0.75539,0.86662,3.565e-05,3.565e-05,3.565e-05
15,610.066,0.86728,0.64435,0.8447,0.98085,0.99511,0.995,0.62444,1.14802,0.75101,0.86478,3.07e-05,3.07e-05,3.07e-05
16,649.112,0.86955,0.64827,0.83098,0.98257,0.99329,0.995,0.62879,1.13597,0.75175,0.86355,2.575e-05,2.575e-05,2.575e-05
17,688.279,0.87151,0.64324,0.82983,0.98477,0.99192,0.995,0.62698,1.1341,0.755,0.86343,2.08e-05,2.08e-05,2.08e-05
