epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,36.2741,1.70822,5.37371,1.0468,0,0,0,0,1.78454,5.03108,1.04274,8e-05,8e-05,0.09208
2,66.8491,1.55956,3.98894,0.96901,0,0,0,0,1.6961,4.82839,0.99245,0.000161585,0.000161585,0.0831616
3,96.7918,1.59844,3.15283,0.93558,0.2,0.08,0.14,0.09699,1.64729,4.69268,0.97221,0.00023426,0.00023426,0.0742343
4,126.384,1.5004,2.64268,0.93975,0.33684,0.18667,0.289,0.20441,1.53833,4.48337,0.93463,0.000298025,0.000298025,0.065298
5,156.905,1.49757,2.28039,0.94451,0.53684,0.30667,0.449,0.25507,1.59432,4.32786,0.94217,0.00035288,0.00035288,0.0563529
6,185.851,1.44284,1.84246,0.92861,0.5375,0.50667,0.54993,0.30275,1.58259,4.07294,0.94545,0.000398825,0.000398825,0.0473988
7,215.007,1.36116,1.68083,0.91294,0.46685,0.60821,0.58815,0.34058,1.60524,3.61869,0.94699,0.00043586,0.00043586,0.0384359
8,244.059,1.36989,1.56742,0.92977,0.3852,0.78462,0.69471,0.37854,1.73141,3.15131,0.95599,0.000463985,0.000463985,0.029464
9,274.186,1.27566,1.37919,0.92617,0.44886,0.91795,0.8672,0.43807,1.7747,2.88755,0.95844,0.0004832,0.0004832,0.0204832
10,303.249,1.24305,1.30139,0.90139,0.28856,0.97128,0.90775,0.46156,1.71659,2.57494,0.94415,0.000493505,0.000493505,0.0114935
11,331.962,1.18699,1.2342,0.89414,0.91886,0.74,0.91871,0.49952,1.50182,1.80455,0.89574,0.0004949,0.0004949,0.0024949
12,361.313,1.22713,1.20115,0.89257,0.84237,0.80132,0.92693,0.50305,1.46671,1.53006,0.88724,0.0004555,0.0004555,0.0004555
13,390.062,1.13721,1.10602,0.88695,0.8689,0.85531,0.92625,0.49102,1.50881,1.37113,0.89111,0.000406,0.000406,0.000406
14,420.565,1.1497,1.08588,0.89184,0.89554,0.89197,0.93425,0.49287,1.60621,1.26889,0.89948,0.0003565,0.0003565,0.0003565
15,449.47,1.07791,1.02465,0.86419,0.90207,0.93128,0.94491,0.48715,1.6637,1.20556,0.90029,0.000307,0.000307,0.000307
16,479.012,1.11078,1.00377,0.8645,0.90752,0.90152,0.94682,0.50589,1.65665,1.16647,0.89456,0.0002575,0.0002575,0.0002575
17,508.13,1.06432,0.97119,0.8686,0.89171,0.90404,0.94757,0.52251,1.59225,1.13756,0.88328,0.000208,0.000208,0.000208
18,537.941,1.12545,1.01108,0.87073,0.90828,0.95396,0.97115,0.5393,1.51922,1.10704,0.87253,0.0001585,0.0001585,0.0001585
19,567.124,1.07777,0.99101,0.86042,0.89468,0.95709,0.97198,0.56556,1.40727,1.06382,0.858,0.000109,0.000109,0.000109
20,596.253,1.09769,0.97393,0.87375,0.9043,0.9571,0.97198,0.57985,1.35929,1.05061,0.85299,5.95e-05,5.95e-05,5.95e-05
