epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,13.4764,1.95639,4.55532,1.01552,0,0,0,0,1.81165,4.39847,0.87971,8e-05,8e-05,0.09208
2,20.8069,1.7526,3.60161,0.95064,0.33333,0.02222,0.17777,0.01778,2.34704,4.28448,0.93122,0.000161585,0.000161585,0.0831616
3,28.0629,1.93485,2.94438,0.95848,0.10256,0.17778,0.14481,0.03102,2.37024,4.23681,0.93165,0.00023426,0.00023426,0.0742343
4,35.7618,1.6596,2.49242,0.92898,0.35024,0.33333,0.41213,0.18851,2.12911,3.93608,0.88141,0.000298025,0.000298025,0.065298
5,43.13,1.78197,2.23711,0.94311,0.16222,0.6,0.52446,0.29076,1.9505,3.65951,0.88029,0.00035288,0.00035288,0.0563529
6,50.6819,1.58145,1.92424,0.92663,0.28352,0.66667,0.70278,0.32317,2.09829,3.37687,0.91038,0.000398825,0.000398825,0.0473988
7,58.611,1.50608,1.63817,0.8955,0.11631,0.97778,0.85171,0.35954,2.20148,2.97018,0.9232,0.00043586,0.00043586,0.0384359
8,66.0412,1.59489,1.63691,0.92161,1,0.38507,0.9124,0.41209,2.11499,2.59881,0.89971,0.000463985,0.000463985,0.029464
9,73.8385,1.39408,1.36966,0.88451,1,0.25653,0.93606,0.44702,1.97736,2.48292,0.87489,0.0004832,0.0004832,0.0204832
10,81.319,1.40629,1.30604,0.8794,1,0.26237,0.93769,0.46745,1.89999,2.37001,0.86304,0.000493505,0.000493505,0.0114935
11,88.6181,1.34899,1.18902,0.88749,1,0.43265,0.96122,0.47011,1.91212,2.04985,0.86431,0.0004949,0.0004949,0.0024949
12,96.0703,1.33842,1.19754,0.84759,1,0.52254,0.97275,0.48315,1.90742,1.80885,0.86487,0.0004555,0.0004555,0.0004555
13,103.167,1.27488,1.08337,0.86824,0.96715,0.73203,0.97814,0.45754,1.98495,1.58169,0.87394,0.000406,0.000406,0.000406
14,110.957,1.29583,1.08176,0.87947,0.97729,0.8723,0.98409,0.45255,2.00959,1.38947,0.87617,0.0003565,0.0003565,0.0003565
15,118.22,1.24781,1.04534,0.86764,0.97761,0.90164,0.9834,0.45762,1.97085,1.2376,0.87178,0.000307,0.000307,0.000307
16,125.298,1.22579,1.00443,0.85845,0.97833,0.93763,0.98264,0.4692,1.91696,1.13728,0.86342,0.0002575,0.0002575,0.0002575
17,132.35,1.2262,0.95317,0.86652,0.97399,0.97599,0.98197,0.47649,1.84393,1.08898,0.85426,0.000208,0.000208,0.000208
18,139.84,1.24601,1.01158,0.85255,0.96698,0.97778,0.98197,0.49218,1.78826,1.06351,0.84688,0.0001585,0.0001585,0.0001585
19,147.3,1.23162,0.97393,0.86348,0.98398,0.95349,0.98534,0.51101,1.72855,1.03099,0.83864,0.000109,0.000109,0.000109
20,154.67,1.18939,0.93431,0.85714,0.98187,0.95308,0.98534,0.5168,1.71264,1.02094,0.83603,5.95e-05,5.95e-05,5.95e-05
