epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,35.6942,1.60095,5.35462,1.0326,0,0,0,0,1.60689,5.05407,1.06832,8e-05,8e-05,0.09208
2,66.7814,1.41615,3.77355,0.93623,0,0,0,0,1.45585,4.80696,0.96614,0.000161585,0.000161585,0.0831616
3,97.0924,1.49267,2.67825,0.92522,0,0,0,0,1.39187,4.68033,0.93796,0.00023426,0.00023426,0.0742343
4,129.046,1.37183,2.34031,0.90838,0.21429,0.1,0.16196,0.13112,1.27069,4.44812,0.89457,0.000298025,0.000298025,0.065298
5,159.966,1.39531,1.93824,0.9278,0.75,0.41667,0.58332,0.39133,1.4121,4.26408,0.9076,0.00035288,0.00035288,0.0563529
6,191.135,1.35252,1.61221,0.92591,0.72059,0.56667,0.65708,0.42002,1.53089,4.05249,0.93011,0.000398825,0.000398825,0.0473988
7,221.954,1.28501,1.35903,0.9051,0.54928,0.68333,0.71218,0.46056,1.44245,3.54302,0.90303,0.00043586,0.00043586,0.0384359
8,252.552,1.2554,1.28256,0.907,0.43422,1,0.96161,0.55256,1.41782,2.84675,0.89575,0.000463985,0.000463985,0.029464
9,282.548,1.1951,1.18811,0.90931,0.31994,1,0.95984,0.5274,1.46675,2.55795,0.90878,0.0004832,0.0004832,0.0204832
10,313.183,1.12965,1.1741,0.87787,1,0.4148,0.9658,0.50486,1.51021,2.24542,0.91431,0.000493505,0.000493505,0.0114935
11,343.42,1.11976,1.13085,0.876,0.95374,0.85056,0.94942,0.50975,1.52768,1.71242,0.91317,0.0004949,0.0004949,0.0024949
12,374.114,1.09556,1.06589,0.8731,0.93792,0.87484,0.9184,0.51737,1.48849,1.53045,0.90216,0.0004555,0.0004555,0.0004555
13,402.841,1.00343,0.97076,0.8719,0.97824,0.9038,0.98781,0.52591,1.4943,1.36965,0.89771,0.000406,0.000406,0.000406
14,433.876,1.01488,0.99845,0.87802,0.96414,0.91639,0.98868,0.52326,1.51254,1.23053,0.89825,0.0003565,0.0003565,0.0003565
15,463.119,0.98687,0.95605,0.85509,0.93489,0.93609,0.99024,0.52599,1.51131,1.12766,0.89735,0.000307,0.000307,0.000307
16,491.976,0.97072,0.93474,0.85051,0.90479,0.95201,0.99113,0.53627,1.51051,1.07001,0.89943,0.0002575,0.0002575,0.0002575
17,521.142,0.96737,0.90145,0.85606,0.89812,0.96112,0.99203,0.55409,1.45307,1.03988,0.89145,0.000208,0.000208,0.000208
18,552.131,1.0012,0.92129,0.85968,0.89905,0.96276,0.99203,0.57337,1.38941,1.01119,0.88059,0.0001585,0.0001585,0.0001585
19,582.328,0.95615,0.88607,0.85161,0.91722,0.96667,0.99203,0.58229,1.31053,0.97993,0.86829,0.000109,0.000109,0.000109
20,612.373,0.99119,0.88307,0.86389,0.91318,0.96667,0.99203,0.59298,1.27358,0.96123,0.86374,5.95e-05,5.95e-05,5.95e-05
