epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,12.7089,1.59936,4.72069,0.98271,0,0,0,0,1.70232,4.37819,0.89661,8e-05,8e-05,0.09208
2,20.4259,1.69205,2.73607,0.95929,0,0,0,0,2.89424,4.1382,0.9445,0.000161585,0.000161585,0.0831616
3,27.7212,1.73582,1.94221,0.96461,0.71429,0.33333,0.49475,0.08318,2.91162,3.93055,0.95908,0.00023426,0.00023426,0.0742343
4,35.4563,1.39917,1.48069,0.92102,0.88889,0.53333,0.7109,0.18819,2.66054,3.7319,0.95828,0.000298025,0.000298025,0.065298
5,43.0539,1.54216,1.37936,0.90806,0.86667,0.86667,0.87848,0.23111,2.74966,3.62883,0.98185,0.00035288,0.00035288,0.0563529
6,50.4905,1.50854,1.23233,0.91843,0.77778,0.93333,0.92358,0.25538,2.72172,3.44833,0.97643,0.000398825,0.000398825,0.0473988
7,58.089,1.27254,1.02088,0.87762,0.55556,1,0.97861,0.26886,2.70968,3.0498,0.95739,0.00043586,0.00043586,0.0384359
8,65.5942,1.38344,1.02371,0.89181,0.32609,1,0.99125,0.429,2.13881,2.44807,0.89459,0.000463985,0.000463985,0.029464
9,73.5246,1.38901,1.05259,0.88524,1,0.88167,0.995,0.46412,2.00796,2.21884,0.88785,0.0004832,0.0004832,0.0204832
10,81.3672,1.38238,1.0163,0.89239,1,0.62869,0.995,0.45847,2.04663,2.01302,0.89992,0.000493505,0.000493505,0.0114935
11,88.7462,1.30247,0.91709,0.87626,1,0.75093,0.98794,0.38002,2.22987,1.80151,0.90439,0.0004949,0.0004949,0.0024949
12,96.1026,1.29317,0.88949,0.91,1,0.80559,0.98033,0.33266,2.33847,1.61785,0.89407,0.0004555,0.0004555,0.0004555
13,103.37,1.30553,0.92994,0.88511,0.98424,0.86667,0.97625,0.37773,2.25014,1.3839,0.88145,0.000406,0.000406,0.000406
14,111.09,1.25182,0.84823,0.86527,0.99878,0.86667,0.97625,0.4354,2.08169,1.1528,0.86691,0.0003565,0.0003565,0.0003565
15,118.199,1.2676,0.87991,0.85832,1,0.85078,0.97625,0.44175,2.02808,0.99586,0.86044,0.000307,0.000307,0.000307
16,125.353,1.2383,0.86251,0.88715,0.8787,0.96687,0.97971,0.41948,2.07397,0.93322,0.86007,0.0002575,0.0002575,0.0002575
17,132.321,1.20691,0.85256,0.8264,0.87988,0.97754,0.97471,0.40927,2.12702,0.94348,0.8611,0.000208,0.000208,0.000208
18,140.146,1.17278,0.8311,0.84062,0.92537,0.93333,0.97567,0.42237,2.1409,0.93954,0.86036,0.0001585,0.0001585,0.0001585
19,147.608,1.21675,0.85684,0.86033,0.98639,0.93333,0.985,0.44,2.09583,0.92737,0.85235,0.000109,0.000109,0.000109
