epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,12.559,2.06443,4.71865,1.06325,0,0,0,0,2.23469,4.55404,0.95908,8e-05,8e-05,0.09208
2,20.0079,1.88494,3.86769,1.00787,0.125,0.13333,0.11483,0.02145,2.73758,4.44934,1.02038,0.000161585,0.000161585,0.0831616
3,27.5182,1.95596,3.28905,1.00608,0.03214,0.15,0.10215,0.02063,2.92466,4.33177,1.06939,0.00023426,0.00023426,0.0742343
4,35.4042,1.75855,2.78156,0.96963,0.12386,0.3,0.26098,0.10289,2.53227,4.03062,0.98934,0.000298025,0.000298025,0.065298
5,42.8158,1.87973,2.55632,0.98206,0.13748,0.48333,0.39266,0.17955,2.429,3.77515,0.9693,0.00035288,0.00035288,0.0563529
6,50.283,1.77518,2.26681,0.94906,0.05758,0.65,0.48611,0.20157,2.47931,3.49856,0.97564,0.000398825,0.000398825,0.0473988
7,57.9906,1.70431,1.98928,0.92732,0.09377,0.8,0.6539,0.24295,2.43944,3.09556,0.96811,0.00043586,0.00043586,0.0384359
8,65.3197,1.75169,1.89676,0.95227,1,0.19406,0.74945,0.28,2.35586,2.6414,0.96815,0.000463985,0.000463985,0.029464
9,73.0943,1.55598,1.65716,0.92531,1,0.24733,0.78525,0.3247,2.22723,2.41162,0.94287,0.0004832,0.0004832,0.0204832
10,80.5969,1.61027,1.56896,0.91965,1,0.3859,0.79941,0.33815,2.14633,2.18788,0.92736,0.000493505,0.000493505,0.0114935
11,88.1034,1.50109,1.49624,0.92745,0.95662,0.65484,0.84241,0.37216,2.12815,1.81272,0.9223,0.0004949,0.0004949,0.0024949
12,95.4953,1.5004,1.46681,0.88721,0.94126,0.70065,0.84455,0.35624,2.187,1.69216,0.93316,0.0004555,0.0004555,0.0004555
13,102.377,1.39903,1.3089,0.90319,0.92518,0.72396,0.84577,0.34197,2.26144,1.59335,0.94116,0.000406,0.000406,0.000406
14,110.367,1.47884,1.34713,0.91439,0.90163,0.75159,0.85578,0.34004,2.25327,1.5002,0.93957,0.0003565,0.0003565,0.0003565
15,117.659,1.39873,1.32296,0.90277,0.86935,0.76211,0.85981,0.3529,2.20053,1.40826,0.92966,0.000307,0.000307,0.000307
16,124.898,1.4315,1.24046,0.89907,0.83852,0.78285,0.85813,0.36549,2.14681,1.33867,0.92101,0.0002575,0.0002575,0.0002575
17,131.929,1.41065,1.18102,0.90655,0.8119,0.80505,0.87658,0.37911,2.07441,1.2994,0.91025,0.000208,0.000208,0.000208
18,139.567,1.41454,1.25242,0.89028,0.81854,0.83627,0.87562,0.39002,2.01153,1.27067,0.90138,0.0001585,0.0001585,0.0001585
19,146.997,1.42531,1.17422,0.90343,0.86129,0.85,0.88169,0.41063,1.94877,1.22889,0.8931,0.000109,0.000109,0.000109
20,154.306,1.35549,1.18082,0.89434,0.87994,0.85,0.88773,0.41956,1.92315,1.22372,0.89026,5.95e-05,5.95e-05,5.95e-05
