epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,12.407,1.94332,4.93819,1.00344,0,0,0,0,1.92773,4.56312,0.95202,8e-05,8e-05,0.09208
2,20.346,1.98097,3.43475,0.9634,0.33333,0.06667,0.19972,0.051,2.57453,4.32075,0.94485,0.000161585,0.000161585,0.0831616
3,27.8709,1.82867,2.50761,0.93558,0.375,0.2,0.27062,0.06746,2.98387,4.15391,0.9808,0.00023426,0.00023426,0.0742343
4,36.5684,1.62025,1.91323,0.90582,0.4,0.26667,0.31766,0.07985,2.77289,3.96436,0.96238,0.000298025,0.000298025,0.065298
5,44.2335,1.66122,1.73945,0.8929,0.45833,0.36667,0.41949,0.14091,2.36964,3.76906,0.92595,0.00035288,0.00035288,0.0563529
6,51.9478,1.7222,1.6663,0.91017,0.36522,0.93333,0.65414,0.26131,2.26137,3.47198,0.90808,0.000398825,0.000398825,0.0473988
7,59.4689,1.52998,1.44201,0.87721,0.221,1,0.73909,0.24825,2.36198,3.07405,0.92312,0.00043586,0.00043586,0.0384359
8,67.056,1.60127,1.40893,0.90555,0.18054,1,0.80486,0.29895,2.40834,2.75823,0.92525,0.000463985,0.000463985,0.029464
9,75.0436,1.5657,1.30022,0.88754,0.1853,1,0.82451,0.32783,2.3223,2.62959,0.90661,0.0004832,0.0004832,0.0204832
10,82.4492,1.50069,1.24328,0.87339,0.16973,1,0.84914,0.36651,2.1917,2.45559,0.88592,0.000493505,0.000493505,0.0114935
11,90.1102,1.49253,1.21008,0.86274,0.96622,0.43805,0.86687,0.3724,2.02555,1.8926,0.86573,0.0004949,0.0004949,0.0024949
12,97.4805,1.50611,1.08298,0.89756,0.7476,0.55954,0.85368,0.39237,2.00638,1.53654,0.86735,0.0004555,0.0004555,0.0004555
13,104.522,1.50406,1.12917,0.86879,0.75034,0.83333,0.87732,0.42907,1.9352,1.28499,0.85931,0.000406,0.000406,0.000406
14,112.556,1.4582,1.00955,0.87161,0.73775,0.85966,0.89597,0.42672,1.96462,1.15644,0.85782,0.0003565,0.0003565,0.0003565
15,119.836,1.40252,1.09535,0.84944,0.78291,0.83333,0.90625,0.4213,2.06175,1.14423,0.86614,0.000307,0.000307,0.000307
16,127.255,1.40047,1.00163,0.88163,0.83169,0.85333,0.91611,0.40845,2.13388,1.17286,0.87226,0.0002575,0.0002575,0.0002575
17,134.573,1.45653,1.00191,0.83312,0.85679,0.8505,0.92345,0.40805,2.14026,1.18814,0.86882,0.000208,0.000208,0.000208
18,142.507,1.38391,0.99743,0.85344,0.85517,0.85544,0.93284,0.42349,2.13841,1.18308,0.86602,0.0001585,0.0001585,0.0001585
19,150.376,1.37016,0.99684,0.84622,0.86238,0.87315,0.94829,0.44261,2.08478,1.15814,0.85912,0.000109,0.000109,0.000109
20,158.189,1.43863,1.02187,0.84899,0.84735,0.89516,0.94829,0.4471,2.05694,1.13866,0.85553,5.95e-05,5.95e-05,5.95e-05
