epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,14.1114,1.49355,0.83073,0.85947,0.86816,0.4943,0.89903,0.43511,2.08053,1.83302,0.87502,8e-07,8e-07,0.0920008
2,23.8743,1.28872,0.76582,0.83357,0.59375,0.96667,0.90621,0.46107,2.03745,1.92704,0.86558,1.61585e-06,1.61585e-06,0.0830016
3,33.8637,1.33224,0.78533,0.88651,0.40909,0.96667,0.92289,0.43242,2.07887,1.49875,0.86008,2.3426e-06,2.3426e-06,0.0740023
4,45.2009,1.29671,0.75887,0.84253,0.88347,0.72249,0.95631,0.48127,1.98954,1.17771,0.85205,2.98025e-06,2.98025e-06,0.065003
5,55.7805,1.23356,0.765,0.83697,0.91387,0.8407,0.97666,0.51622,1.87619,1.05505,0.84978,3.5288e-06,3.5288e-06,0.0560035
6,65.7148,1.16234,0.74514,0.81854,0.93121,0.91888,0.98914,0.54413,1.82147,0.95729,0.85047,3.98825e-06,3.98825e-06,0.047004
7,75.5637,1.25186,0.78912,0.82624,0.93064,0.94245,0.99094,0.54966,1.8318,0.87203,0.85078,4.3586e-06,4.3586e-06,0.0380044
8,85.1862,1.28123,0.74669,0.82735,0.93781,1,0.99094,0.54099,1.85146,0.82913,0.84877,4.63985e-06,4.63985e-06,0.0290046
9,95.4474,1.22916,0.73812,0.81056,0.93805,1,0.99094,0.53994,1.85191,0.82105,0.84755,4.832e-06,4.832e-06,0.0200048
10,105.379,1.18375,0.72093,0.84229,0.94108,1,0.99094,0.5446,1.84681,0.81465,0.84635,4.93505e-06,4.93505e-06,0.0110049
11,115.104,1.19536,0.72644,0.82292,0.94971,1,0.99094,0.54025,1.83709,0.80192,0.84534,4.949e-06,4.949e-06,0.00200495
12,124.872,1.23245,0.73984,0.81038,0.95437,1,0.99094,0.54005,1.83559,0.79839,0.84513,4.555e-06,4.555e-06,4.555e-06
13,134.308,1.18063,0.72526,0.84743,0.95712,1,0.99094,0.53438,1.83256,0.79323,0.84521,4.06e-06,4.06e-06,4.06e-06
14,144.356,1.24925,0.72902,0.86555,0.95835,1,0.99094,0.53209,1.83669,0.79126,0.84541,3.565e-06,3.565e-06,3.565e-06
15,154.174,1.2478,0.73337,0.86,0.95976,1,0.99094,0.53851,1.8365,0.78838,0.84547,3.07e-06,3.07e-06,3.07e-06
16,163.808,1.1586,0.7056,0.83616,0.96064,1,0.99094,0.53815,1.83352,0.7858,0.84523,2.575e-06,2.575e-06,2.575e-06
17,173.518,1.18453,0.72581,0.8455,0.961,1,0.99094,0.5452,1.82652,0.78333,0.84463,2.08e-06,2.08e-06,2.08e-06
