epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,14.1371,1.34694,0.96268,0.86239,0.56387,0.58333,0.67353,0.1428,3.15484,2.95001,1.11461,8e-07,8e-07,0.0920008
2,23.7413,1.43455,1.06581,0.8707,0.65074,0.66667,0.74514,0.2328,2.63224,3.20634,1.04082,1.61585e-06,1.61585e-06,0.0830016
3,33.4478,1.38064,1.00044,0.88864,0.50845,0.8,0.82631,0.36532,2.23541,2.62848,0.96297,2.3426e-06,2.3426e-06,0.0740023
4,43.6407,1.34219,0.94728,0.86347,0.94046,0.6754,0.91261,0.44191,1.88815,1.59448,0.89739,2.98025e-06,2.98025e-06,0.065003
5,53.2529,1.35544,0.95592,0.86084,0.85536,0.82046,0.91088,0.46858,1.75664,1.13231,0.86534,3.5288e-06,3.5288e-06,0.0560035
6,62.8977,1.3931,0.95096,0.86336,0.90683,0.89155,0.91464,0.48615,1.60175,0.92398,0.84314,3.98825e-06,3.98825e-06,0.047004
7,73.6084,1.31125,0.92093,0.86691,0.9326,0.90487,0.92293,0.5255,1.50538,0.83619,0.82937,4.3586e-06,4.3586e-06,0.0380044
8,83.1086,1.36824,0.96079,0.86521,0.9217,0.89339,0.92703,0.52954,1.48118,0.82469,0.82489,4.63985e-06,4.63985e-06,0.0290046
9,93.1488,1.25887,0.8739,0.86229,0.94036,0.91057,0.95439,0.54186,1.47907,0.83428,0.82419,4.832e-06,4.832e-06,0.0200048
10,102.944,1.21382,0.85204,0.85583,0.93208,0.9327,0.95546,0.53967,1.48015,0.83958,0.82441,4.93505e-06,4.93505e-06,0.0110049
11,112.561,1.27569,0.86658,0.86672,0.92854,0.9324,0.95378,0.5435,1.48802,0.85115,0.82265,4.949e-06,4.949e-06,0.00200495
12,122.288,1.2106,0.86581,0.84661,0.90581,0.92774,0.94943,0.54436,1.4941,0.85154,0.8224,4.555e-06,4.555e-06,4.555e-06
13,131.509,1.23585,0.86592,0.8545,0.92415,0.91297,0.95705,0.55135,1.49557,0.85164,0.82205,4.06e-06,4.06e-06,4.06e-06
14,141.796,1.20363,0.84321,0.86667,0.97382,0.89029,0.94957,0.54948,1.49197,0.84899,0.82169,3.565e-06,3.565e-06,3.565e-06
15,151.141,1.24999,0.86907,0.86896,0.97315,0.89778,0.94883,0.54835,1.4887,0.84949,0.8215,3.07e-06,3.07e-06,3.07e-06
16,160.682,1.25979,0.88203,0.86381,0.97736,0.90225,0.94976,0.54538,1.48436,0.84767,0.8212,2.575e-06,2.575e-06,2.575e-06
17,170.014,1.23391,0.86712,0.86147,0.96806,0.90324,0.94974,0.54246,1.50002,0.85348,0.82266,2.08e-06,2.08e-06,2.08e-06
18,180.008,1.27986,0.89183,0.87834,0.96912,0.90135,0.94873,0.54097,1.50253,0.8531,0.82306,1.585e-06,1.585e-06,1.585e-06
19,189.868,1.2269,0.85636,0.86068,0.96275,0.8955,0.94748,0.53843,1.5052,0.85435,0.82384,1.09e-06,1.09e-06,1.09e-06
20,199.758,1.20054,0.83595,0.8465,0.96227,0.89333,0.94631,0.54051,1.50938,0.85528,0.82431,5.95e-07,5.95e-07,5.95e-07
