epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,47.215,1.11106,0.79636,0.84916,0.80086,0.63179,0.85385,0.48574,1.54314,1.9603,0.92408,8e-07,8e-07,0.0920008
2,90.2656,1.10236,0.79396,0.8537,0.81426,0.79943,0.88442,0.56874,1.23754,1.40557,0.86519,1.61585e-06,1.61585e-06,0.0830016
3,132.051,1.04145,0.81938,0.86557,0.8559,0.81316,0.89953,0.5801,1.24593,1.25588,0.86043,2.3426e-06,2.3426e-06,0.0740023
4,176.321,1.03986,0.80123,0.84592,0.91236,0.85636,0.93067,0.56498,1.35916,1.16036,0.8664,2.98025e-06,2.98025e-06,0.065003
5,221.16,1.07512,0.81997,0.85965,0.98461,0.8592,0.97094,0.59692,1.39025,1.01207,0.86226,3.5288e-06,3.5288e-06,0.0560035
6,264.956,1.03281,0.75013,0.84857,0.9854,0.89588,0.98718,0.62703,1.35133,0.93968,0.85688,3.98825e-06,3.98825e-06,0.047004
7,310.022,1.02817,0.77158,0.86383,0.98034,0.92668,0.99097,0.64925,1.29131,0.88082,0.85063,4.3586e-06,4.3586e-06,0.0380044
8,350.525,1.02865,0.76498,0.84996,0.9853,0.92758,0.98887,0.66406,1.24018,0.82728,0.84719,4.63985e-06,4.63985e-06,0.0290046
9,391.448,0.95071,0.69303,0.83895,0.98228,0.92862,0.98887,0.66236,1.22289,0.81106,0.84431,4.832e-06,4.832e-06,0.0200048
10,432.408,0.91328,0.71423,0.83884,0.98397,0.91651,0.98812,0.65798,1.20599,0.80103,0.84123,4.93505e-06,4.93505e-06,0.0110049
11,472.979,0.98909,0.70027,0.85284,0.98251,0.93279,0.98887,0.66223,1.18968,0.80815,0.83769,4.949e-06,4.949e-06,0.00200495
12,512.733,0.94879,0.70921,0.83654,0.96018,0.95621,0.99067,0.66232,1.19064,0.81166,0.83671,4.555e-06,4.555e-06,4.555e-06
13,552.835,0.96072,0.68845,0.83811,0.96512,0.96574,0.99067,0.65453,1.19178,0.81558,0.83645,4.06e-06,4.06e-06,4.06e-06
14,594.154,0.91085,0.67076,0.84977,0.96932,0.96935,0.99067,0.65236,1.19417,0.81245,0.83733,3.565e-06,3.565e-06,3.565e-06
15,635.186,0.93009,0.66307,0.83507,0.97048,0.96933,0.99067,0.65367,1.19409,0.81268,0.83713,3.07e-06,3.07e-06,3.07e-06
16,676.322,0.93877,0.69101,0.83578,0.97242,0.96674,0.98992,0.6509,1.192,0.81525,0.83679,2.575e-06,2.575e-06,2.575e-06
17,718.455,0.97511,0.68834,0.84111,0.97201,0.96655,0.98926,0.64619,1.19406,0.82018,0.83699,2.08e-06,2.08e-06,2.08e-06
18,759.829,0.98228,0.70432,0.84414,0.97241,0.965,0.98867,0.64026,1.20135,0.8236,0.83724,1.585e-06,1.585e-06,1.585e-06
