epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,13.9199,1.40121,0.86512,0.86342,1,0.86667,0.93325,0.45421,2.03713,3.26797,0.91766,8e-07,8e-07,0.0920008
2,23.5121,1.2165,0.74323,0.83945,0.71429,1,0.91036,0.44821,1.98834,2.24823,0.8876,1.61585e-06,1.61585e-06,0.0830016
3,33.0786,1.21013,0.82231,0.88735,0.86591,0.86136,0.9475,0.52032,1.80327,1.80258,0.88486,2.3426e-06,2.3426e-06,0.0740023
4,43.1392,1.24262,0.86372,0.87006,0.95569,0.86667,0.9777,0.587,1.6587,1.20556,0.85692,2.98025e-06,2.98025e-06,0.065003
5,52.8491,1.1659,0.74811,0.83705,0.94327,0.86667,0.98688,0.52858,1.71751,1.05148,0.85088,3.5288e-06,3.5288e-06,0.0560035
6,62.4232,1.10024,0.76261,0.83088,0.92432,0.8151,0.9825,0.46496,1.96457,1.11789,0.86094,3.98825e-06,3.98825e-06,0.047004
7,72.0067,1.20803,0.76603,0.84813,0.92896,0.87211,0.9825,0.39862,2.10323,1.10083,0.86345,4.3586e-06,4.3586e-06,0.0380044
8,81.436,1.22142,0.69859,0.84497,0.92524,1,0.98688,0.40224,2.14297,1.00324,0.85837,4.63985e-06,4.63985e-06,0.0290046
9,91.51,1.24114,0.70862,0.82127,1,0.92338,0.995,0.40774,2.13787,0.96425,0.85466,4.832e-06,4.832e-06,0.0200048
10,101.23,1.14103,0.71268,0.85249,0.99603,1,0.995,0.4082,2.11908,0.92887,0.85073,4.93505e-06,4.93505e-06,0.0110049
11,110.831,1.14387,0.70531,0.85158,0.98464,1,0.995,0.41897,2.11615,0.88983,0.84806,4.949e-06,4.949e-06,0.00200495
12,120.752,1.18309,0.73526,0.83322,0.9815,1,0.995,0.41591,2.12581,0.8774,0.84743,4.555e-06,4.555e-06,4.555e-06
13,129.893,1.10597,0.69704,0.86045,0.9808,1,0.995,0.41555,2.12946,0.86971,0.84687,4.06e-06,4.06e-06,4.06e-06
14,140.185,1.28445,0.72755,0.88355,0.98374,1,0.995,0.41572,2.13443,0.86342,0.84659,3.565e-06,3.565e-06,3.565e-06
