epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,45.2863,1.09848,0.8421,0.87035,0.64111,0.63333,0.73852,0.48491,1.38451,3.98163,1.01346,8e-07,8e-07,0.0920008
2,87.3533,1.03445,0.79365,0.85633,0.94452,0.72648,0.93765,0.57794,1.33612,1.68155,0.88892,1.61585e-06,1.61585e-06,0.0830016
3,129.003,0.95197,0.76788,0.86924,0.925,0.91893,0.98156,0.62117,1.26046,1.25736,0.88015,2.3426e-06,2.3426e-06,0.0740023
4,172.075,0.97413,0.76816,0.85334,0.93686,1,0.99011,0.62274,1.27978,0.83471,0.89054,2.98025e-06,2.98025e-06,0.065003
5,214.083,0.98307,0.75803,0.85584,0.98676,0.94225,0.99203,0.62677,1.26785,0.81226,0.89395,3.5288e-06,3.5288e-06,0.0560035
6,255.986,0.96009,0.73101,0.85223,0.98366,0.95215,0.99406,0.60932,1.26289,0.84185,0.8933,3.98825e-06,3.98825e-06,0.047004
7,298.47,0.93973,0.72972,0.85635,0.97892,0.99426,0.995,0.60937,1.24585,0.83289,0.8886,4.3586e-06,4.3586e-06,0.0380044
8,338.109,0.95948,0.74669,0.84961,0.98273,0.9988,0.995,0.62274,1.20989,0.79206,0.87909,4.63985e-06,4.63985e-06,0.0290046
9,377.726,0.88887,0.67996,0.83832,0.98329,1,0.995,0.616,1.18071,0.77726,0.87283,4.832e-06,4.832e-06,0.0200048
10,417.53,0.8671,0.68266,0.83793,0.98353,1,0.995,0.62359,1.15291,0.76199,0.86721,4.93505e-06,4.93505e-06,0.0110049
11,457.781,0.92278,0.68459,0.8571,0.98228,0.99421,0.995,0.62244,1.14493,0.77441,0.86351,4.949e-06,4.949e-06,0.00200495
12,501.019,0.88175,0.66924,0.83394,0.98423,0.99244,0.995,0.62143,1.15074,0.78511,0.86396,4.555e-06,4.555e-06,4.555e-06
13,539.186,0.88459,0.65334,0.84253,0.98601,0.99167,0.995,0.61835,1.15174,0.78904,0.86393,4.06e-06,4.06e-06,4.06e-06
14,580.481,0.86179,0.64508,0.85029,0.98683,0.99078,0.995,0.61794,1.14346,0.78558,0.86244,3.565e-06,3.565e-06,3.565e-06
15,620.515,0.86692,0.63336,0.8429,0.98721,0.98883,0.995,0.61653,1.13997,0.78707,0.86251,3.07e-06,3.07e-06,3.07e-06
